round;team1;team2;n;p
Final;AUS;BEL;10;0.000100
Final;AUS;SWE;1;0.000010
Final;RUS;KOR;44;0.000440
Final;FRA;BRA;7087;0.070870
Final;ARG;BEL;2405;0.024050
Final;DEN;ENG;462;0.004620
Final;PER;COL;2;0.000020
Final;RUS;GER;1285;0.012850
Final;NGA;POL;66;0.000660
Final;IRN;BRA;170;0.001700
Final;FRA;JPN;1;0.000010
Final;MAR;SUI;2;0.000020
Final;CRO;CRC;20;0.000200
Final;FRA;SEN;87;0.000870
Final;PER;TUN;2;0.000020
Final;CRO;SWE;62;0.000620
Final;FRA;MEX;554;0.005540
Final;IRN;PAN;1;0.000010
Final;ESP;ENG;2394;0.023940
Final;AUS;COL;3;0.000030
Final;PER;BEL;5;0.000050
Final;NGA;COL;82;0.000820
Final;IRN;SEN;19;0.000190
Final;CRO;SUI;258;0.002580
Final;IRN;MEX;10;0.000100
Final;KSA;COL;10;0.000100
Final;ESP;BRA;7581;0.075810
Final;CRO;TUN;4;0.000040
Final;URU;POL;331;0.003310
Final;NGA;TUN;1;0.000010
Final;CRO;BEL;874;0.008740
Final;ARG;TUN;14;0.000140
Final;KSA;BEL;24;0.000240
Final;ARG;SUI;657;0.006570
Final;DEN;SEN;9;0.000090
Final;DEN;MEX;109;0.001090
Final;IRN;KOR;8;0.000080
Final;AUS;CRC;7;0.000070
Final;CRO;COL;331;0.003310
Final;POR;ENG;818;0.008180
Final;KSA;SUI;5;0.000050
Final;AUS;SUI;1;0.000010
Final;ARG;SWE;150;0.001500
Final;RUS;POL;210;0.002100
Final;IRN;GER;157;0.001570
Final;FRA;PAN;4;0.000040
Final;KSA;TUN;3;0.000030
Final;DEN;GER;1339;0.013390
Final;ARG;CRC;61;0.000610
Final;DEN;KOR;51;0.000510
Final;DEN;CRC;17;0.000170
Final;ESP;GER;6685;0.066850
Final;URU;KOR;84;0.000840
Final;FRA;POL;1031;0.010310
Final;NGA;BEL;222;0.002220
Final;MAR;KOR;3;0.000030
Final;POR;GER;2145;0.021450
Final;RUS;PAN;1;0.000010
Final;ESP;KOR;255;0.002550
Final;EGY;ENG;82;0.000820
Final;NGA;SUI;54;0.000540
Final;ESP;MEX;547;0.005470
Final;MAR;GER;38;0.000380
Final;KSA;SRB;3;0.000030
Final;ARG;SRB;2;0.000020
Final;DEN;BEL;629;0.006290
Final;ESP;SEN;91;0.000910
Final;NGA;SWE;9;0.000090
Final;POR;KOR;86;0.000860
Final;NGA;CRC;4;0.000040
Final;URU;GER;2117;0.021170
Final;URU;SEN;28;0.000280
Final;ARG;COL;898;0.008980
Final;IRN;ENG;61;0.000610
Final;DEN;POL;213;0.002130
Final;CRO;POL;224;0.002240
Final;ESP;POL;1053;0.010530
Final;URU;MEX;167;0.001670
Final;EGY;BRA;275;0.002750
Final;FRA;GER;6370;0.063700
Final;POR;MEX;194;0.001940
Final;POR;BRA;2417;0.024170
Final;MAR;BRA;46;0.000460
Final;POR;SEN;3;0.000030
Final;DEN;COL;264;0.002640
Final;RUS;SEN;14;0.000140
Final;ARG;POL;788;0.007880
Final;FRA;KOR;254;0.002540
Final;RUS;BRA;1425;0.014250
Final;URU;BRA;2325;0.023250
Final;RUS;MEX;104;0.001040
Final;AUS;POL;3;0.000030
Final;KSA;POL;11;0.000110
Final;KSA;GER;63;0.000630
Final;AUS;MEX;1;0.000010
Final;NGA;ENG;133;0.001330
Final;FRA;TUN;28;0.000280
