code;group;logOdds;probabilities
EGY;A;-5.36337361379374;0.00466322622801563
RUS;A;-3.9709983290333;0.0185056833714153
KSA;A;-7.15105478202302;0.00078342242534061
URU;A;-3.69273738397785;0.0242986113202836
IRN;B;-6.5318137446169;0.0014542440783627
MAR;B;-6.26822909957523;0.00189199606582861
POR;B;-3.44698691253236;0.0308588432175549
ESP;B;-1.91263275530492;0.128685364603
AUS;C;-6.28995818561008;0.00185140345157537
DEN;C;-4.82822237088667;0.00793722734413114
FRA;C;-1.95234717368288;0.124297648252348
PER;C;-5.55715546533331;0.0038448996484039
ARG;D;-2.43574282182264;0.08048742033719
CRO;D;-3.78221334562356;0.0222652043659404
ISL;D;-5.62087217220608;0.00360841337482476
NGA;D;-5.57327223650685;0.00378366154988829
BRA;E;-1.52016058468001;0.179437873714209
CRC;E;-6.41484088291147;0.00163440472298139
SRB;E;-5.35372694555478;0.00470821567743925
SUI;E;-4.88783666390854;0.00748131942549224
GER;F;-1.57952058895923;0.170863389032424
MEX;F;-4.87062187650346;0.00761023507599142
KOR;F;-6.40942368988592;0.00164326804502789
SWE;F;-5.14638743477102;0.00578671240091619
BEL;G;-2.58331269102016;0.0702201395401863
ENG;G;-3.03738129910974;0.0457653959366199
PAN;G;-7.17723803612587;0.00076319154286169
TUN;G;-6.71877331223143;0.00120656161821377
COL;H;-3.91082610136072;0.0196308649081159
JPN;H;-5.80630867315786;0.00299949099918963
POL;H;-4.28885126195046;0.0135349687681706
SEN;H;-5.41393766072201;0.00443431628865837
