code;group;pWinning;pFinalist;pSemiFinalist;pQuarterFinalist;pRoundOfSixteen;ability
EGY;A;0.002960;0.008390;0.020770;0.048410;0.150790;0.840693
RUS;A;0.016460;0.046510;0.111810;0.261550;0.815120;0.839552
KSA;A;0.000790;0.002150;0.005070;0.011610;0.036620;0.836305
URU;A;0.028520;0.077440;0.190460;0.481230;0.997470;0.874636
IRN;B;0.002160;0.005900;0.013500;0.032570;0.062430;0.926456
MAR;B;0.000440;0.001380;0.003280;0.008360;0.016450;0.929241
POR;B;0.031480;0.080310;0.194870;0.476530;0.921130;0.937433
ESP;B;0.130110;0.246780;0.414520;0.679740;0.999990;1.759623
AUS;C;0.000250;0.000620;0.001740;0.004700;0.013290;0.743034
DEN;C;0.015670;0.047970;0.123300;0.345960;0.980600;0.750316
FRA;C;0.120320;0.234110;0.415930;0.641680;1.000000;1.691086
PER;C;0.000100;0.000280;0.000720;0.002170;0.006110;0.752909
ARG;D;0.082090;0.172810;0.322640;0.647160;0.999990;1.379433
CRO;D;0.023040;0.060740;0.145830;0.288460;0.805940;0.943653
ISL;D;0.000000;0.000000;0.000000;0.000000;0.000020;0.935996
NGA;D;0.005880;0.014610;0.035560;0.069870;0.194050;0.930971
BRA;E;0.191250;0.304930;0.491200;0.737880;0.999990;2.233959
CRC;E;0.001330;0.003330;0.010380;0.023700;0.083080;0.774822
SRB;E;0.000080;0.000220;0.000620;0.001300;0.004590;0.774128
SUI;E;0.014760;0.038750;0.112740;0.255490;0.912340;0.774954
GER;F;0.161790;0.271200;0.482620;0.719510;0.999990;1.990792
MEX;F;0.008130;0.022560;0.058270;0.140150;0.528080;0.803183
KOR;F;0.004330;0.010570;0.027120;0.063630;0.244580;0.800790
SWE;F;0.003140;0.008750;0.023920;0.058340;0.227350;0.804695
BEL;G;0.070710;0.139310;0.276500;0.624920;1.000000;1.346134
ENG;G;0.045020;0.097920;0.236750;0.560760;0.987880;1.086173
PAN;G;0.000060;0.000080;0.000230;0.000510;0.000950;1.031710
TUN;G;0.000360;0.000970;0.002590;0.006580;0.011170;1.050013
COL;H;0.020690;0.054500;0.153890;0.431450;0.998940;0.818083
JPN;H;0.000030;0.000040;0.000080;0.000180;0.000390;0.808074
POL;H;0.016900;0.043590;0.114460;0.349960;0.932950;0.805869
SEN;H;0.001150;0.003280;0.008630;0.025640;0.067720;0.810184
