code;group;logOdds;probabilities
EGY;A;-5.44763429696087;0.00428801425376336
RUS;A;-4.01273557510457;0.0177626406921502
KSA;A;-7.20117444251146;0.000745153832659257
URU;A;-3.62636890688557;0.0259227687914103
IRN;B;-6.52533022653303;0.00146368948221054
MAR;B;-6.24126506712871;0.00194360542581191
POR;B;-3.46718833725512;0.0302603799737232
ESP;B;-1.89656124428152;0.130498168921203
AUS;C;-6.27431659561334;0.00188053512597784
DEN;C;-4.79583559508395;0.00819635508820309
FRA;C;-1.96776595300151;0.122629047970097
PER;C;-5.57257378660983;0.00378629516148926
ARG;D;-2.41087927961679;0.082346850214394
CRO;D;-3.75274466476865;0.022915834409316
ISL;D;-5.6672104527799;0.00344558359263621
NGA;D;-5.56668477511547;0.0038085733091661
BRA;E;-1.51440746947618;0.180286524722552
CRC;E;-6.34541870301987;0.0017516940458608
SRB;E;-5.36001800750132;0.00467882712582692
SUI;E;-4.89526211705815;0.00742638400309165
GER;F;-1.59564901680162;0.168590603564766
MEX;F;-4.8537586511458;0.00773865480166422
KOR;F;-6.38744634135225;0.00167972116118628
SWE;F;-5.18903307875564;0.00554646228950286
BEL;G;-2.59377919441574;0.0695398554847449
ENG;G;-3.05300007210954;0.0450881283823184
PAN;G;-7.18090956289101;0.000760396729132462
TUN;G;-6.73689160554071;0.00118492330095967
COL;H;-3.91914905430844;0.0194713243451235
JPN;H;-5.81039933543885;0.00298728273513808
POL;H;-4.25496406054951;0.0139949619429443
SEN;H;-5.40092616719226;0.00449212948599408
